local_15min,load_power,grid_power,battery_power,battery_energy,tariff_rate,cumulative_cost
2014-12-30 11:45:00,0.195,1.7219809344101898e-09,0.19499999827802186,6.354515960213161,0.0868675,502.5247278767215
2014-12-30 12:00:00,0.15100000000000002,1.7088225135390227e-09,0.15099999829118024,6.305765960643649,0.0868675,502.5247278768699
2014-12-30 12:15:00,0.1479999999999999,1.7081575905752798e-09,0.14799999829184504,6.268015961070848,0.0868675,502.5247278770183
2014-12-30 12:30:00,0.14800000000000002,1.7085721396134734e-09,0.14799999829143062,6.2310159614978815,0.0868675,502.5247278771667
2014-12-30 12:45:00,0.242,1.7346593557451216e-09,0.2419999982653435,6.194015961925017,0.0868675,502.5247278773174
2014-12-30 13:00:00,0.21900000000000006,1.7302477830183687e-09,0.2189999982697551,6.1335159623586755,0.0868675,502.5247278774677
2014-12-30 13:15:00,0.18,1.7204574757070338e-09,0.1799999982795453,6.078765962791231,0.0868675,502.5247278776171
2014-12-30 13:30:00,0.18000000000000002,1.7209002065030847e-09,0.17999999827910265,6.033765963221338,0.0868675,502.5247278777666
2014-12-30 13:45:00,0.15200000000000002,1.7120941561566004e-09,0.15199999828790864,5.988765963651557,0.0868675,502.5247278779153
2014-12-30 14:00:00,0.151,1.7121554012785383e-09,0.15099999828784735,5.950765964079574,0.0868675,502.524727878064
2014-12-30 14:15:00,0.20199999999999999,1.728435709259229e-09,0.20199999827156712,5.913015964507606,0.0868675,502.52472787821415
2014-12-30 14:30:00,0.245,1.7386870226347924e-09,0.24499999826131588,5.862515964939709,0.0868675,502.5247278783652
2014-12-30 14:45:00,0.19499999999999995,1.7274806215593107e-09,0.19499999827252215,5.801265965374373,0.0868675,502.52472787851525
2014-12-30 15:00:00,0.151,1.7138409736045069e-09,0.15099999828616179,5.7525159658062375,0.0868675,502.5247278786641
2014-12-30 15:15:00,0.15200000000000002,1.7146326604848699e-09,0.15199999828537014,5.714765966234691,0.0868675,502.52472787881305
2014-12-30 15:30:00,0.177,1.723555950773376e-09,0.17699999827644686,5.676765966663343,0.0868675,502.5247278789628
2014-12-30 15:45:00,0.18800000000000008,1.7273314946090418e-09,0.18799999827267141,5.632515967094224,0.0868675,502.52472787911285
2014-12-30 16:00:00,0.22,9.452183574741948e-10,0.21999999905478454,5.58551596752605,0.089075,502.52472787919703
2014-12-30 16:15:00,0.212,9.44640031919836e-10,0.21199999905536285,5.530515967762349,0.089075,502.52472787928116
2014-12-30 16:30:00,0.17700000000000002,9.408583286664558e-10,0.17699999905914457,5.477515967998502,0.089075,502.52472787936495
2014-12-30 16:45:00,0.15200000000000002,9.372831420373113e-10,0.15199999906271972,5.43326596823371,0.089075,502.52472787944845
2014-12-30 17:00:00,0.153,9.3759661122588e-10,0.15299999906240624,5.395265968468024,0.089075,502.52472787953195
2014-12-30 17:15:00,0.172,9.406305488647499e-10,0.1719999990593723,5.357015968702417,0.089075,502.52472787961574
2014-12-30 17:30:00,0.21899999999999997,9.460656822942177e-10,0.2189999990539372,5.314015968937567,0.089075,502.52472787970004
2014-12-30 17:45:00,0.243,9.482085393525534e-10,0.2429999990517943,5.259265969174077,0.089075,502.5247278797845
2014-12-30 18:00:00,0.163,9.39726682272056e-10,0.16299999906027615,5.1985159694111225,0.089075,502.52472787986824
2014-12-30 18:15:00,0.15100000000000002,9.379136188443231e-10,0.15099999906208922,5.157765969646048,0.089075,502.5247278799518
2014-12-30 18:30:00,0.152,9.382017074912233e-10,0.15199999906180112,5.120015969880519,0.089075,502.52472788003536
2014-12-30 18:45:00,0.24,9.484840098741849e-10,0.2399999990515189,5.082015970115063,0.089075,502.5247278801198
2014-12-30 19:00:00,0.332,9.539356233719102e-10,0.3319999990460673,5.022015970352178,0.089075,502.5247278802048
2014-12-30 19:15:00,0.342,9.544504409334088e-10,0.34199999904555256,4.9390159705906544,0.089075,502.52472788028984
2014-12-30 19:30:00,0.28400000000000003,9.517160328841573e-10,0.2839999990482869,4.85351597082926,0.089075,502.5247278803746
2014-12-30 19:45:00,0.26,9.502774774239196e-10,0.2599999990497255,4.782515971067183,0.089075,502.52472788045924
2014-12-30 20:00:00,0.265,9.506581222661777e-10,0.26499999904934474,4.717515971304746,0.089075,502.52472788054394
2014-12-30 20:15:00,0.265,9.506908215781246e-10,0.2649999990493121,4.651265971542403,0.089075,502.52472788062863
2014-12-30 20:30:00,0.693,9.619321215540874e-10,0.6929999990380707,4.585015971780069,0.089075,502.5247278807143
2014-12-30 20:45:00,0.795,9.628095511433753e-10,0.7949999990371934,4.411765972020546,0.089075,502.52472788080007
2014-12-30 21:00:00,0.5,1.774935891069869e-09,0.4999999982250671,4.213015972261241,0.0868675,502.52472788095423
2014-12-30 21:15:00,0.6629999999999999,1.7817740801163625e-09,0.6629999982182289,4.0880159727049685,0.0868675,502.524727881109
2014-12-30 21:30:00,0.6729999999999999,1.7814577507150229e-09,0.6729999982185451,3.9222659731504055,0.0868675,502.52472788126374
2014-12-30 21:45:00,0.496,1.7728197902797111e-09,0.49599999822718305,3.7540159735957634,0.0868675,502.52472788141773
2014-12-30 22:00:00,0.57,1.7757370917497355e-09,0.5699999982242657,3.6300159740389617,0.0868675,502.524727881572
2014-12-30 22:15:00,0.586,1.7753791661892637e-09,0.5859999982246238,3.487515974482889,0.0868675,502.5247278817262
2014-12-30 22:30:00,0.5589999999999999,1.7729780038196186e-09,0.5589999982270248,3.3410159749267274,0.0868675,502.5247278818802
2014-12-30 22:45:00,0.434,1.7643691434648415e-09,0.43399999823563373,3.201265975369965,0.0868675,502.52472788203346
2014-12-30 23:00:00,0.425,1.7623610121739399e-09,0.4249999982376419,3.092765975811051,0.0868675,502.52472788218654
2014-12-30 23:15:00,0.429,1.7612680700877003e-09,0.4289999982387348,2.9865159762516345,0.0868675,502.52472788233956
2014-12-30 23:30:00,0.774,1.7742511495040255e-09,0.7739999982257518,2.879265976691945,0.0868675,502.52472788249366
2014-12-30 23:45:00,0.47,1.7609170084157056e-09,0.46999999823908595,2.6857659771355014,0.0868675,502.52472788264663
2014-12-31 00:00:00,0.501,1.7076371137380453,-1.2066371137380427,2.5682659775757237,0.0844,502.66885245504614
2014-12-31 00:15:00,0.6769999999999999,1.5926010185166002,-0.9156010185165974,2.869925256010229,0.0844,502.80326798100896
2014-12-31 00:30:00,0.47100000000000003,1.430246873301953,-0.9592468733019504,3.0988255106393723,0.0844,502.92398081711565
2014-12-31 00:45:00,0.28700000000000003,1.3059819471874294,-1.0189819471874266,3.338637228964854,0.0844,503.03420569345826
2014-12-31 01:00:00,0.27399999999999997,1.2471125871943143,-0.9731125871943116,3.593382715761705,0.0844,503.13946199581744
2014-12-31 01:15:00,0.272,1.206430140615815,-0.9344301406158125,3.8366608625602776,0.0844,503.2412846996854
2014-12-31 01:30:00,0.32799999999999996,1.1913349790894217,-0.8633349790894191,4.070268397714225,0.0844,503.3418333719206
2014-12-31 01:45:00,0.339,1.173330574888974,-0.8343305748889713,4.286102142486573,0.0844,503.4408624724412
2014-12-31 02:00:00,0.315,1.1533659945675974,-0.8383659945675948,4.494684786208811,0.0844,503.5382065623827
2014-12-31 02:15:00,0.266,1.13296035556439,-0.8669603555643873,4.704276284850704,0.0844,503.6338284163923
2014-12-31 02:30:00,0.263,1.1291443581725242,-0.8661443581725214,4.921016373741796,0.0844,503.7291282002221
2014-12-31 02:45:00,0.266,1.1315011641338513,-0.8655011641338485,5.13755246328492,0.0844,503.824626898475
2014-12-31 03:00:00,0.298,1.145370831813188,-0.8473708318131856,5.353927754318376,0.0844,503.92129619668003
2014-12-31 03:15:00,0.33299999999999996,1.1640040726159464,-0.8310040726159439,5.565770462271667,0.0844,504.0195381404088
2014-12-31 03:30:00,0.32799999999999996,1.1766854639675177,-0.8486854639675152,5.773521480425647,0.0844,504.1188503935677
2014-12-31 03:45:00,0.263,1.1785505348967396,-0.9155505348967369,5.98569284641752,0.0844,504.218320058713
2014-12-31 04:00:00,0.263,1.2009989223285527,-0.9379989223285501,6.214580480141699,0.0844,504.31968436775753
2014-12-31 04:15:00,0.263,1.2282524491649294,-0.9652524491649269,6.44908021072383,0.0844,504.423348874467
2014-12-31 04:30:00,0.27699999999999997,1.2642704977366703,-0.9872704977366678,6.690393323015057,0.0844,504.530053304476
2014-12-31 04:45:00,0.33,1.3158833693535732,-0.9858833693535705,6.937210947449218,0.0844,504.64111386084943
2014-12-31 05:00:00,0.332,1.3613024821174926,-1.0293024821174896,7.183681789787605,0.0844,504.75600779034016
2014-12-31 05:15:00,0.278,1.4003187969358257,-1.122318796935823,7.441007410316971,0.0844,504.87419469680157
2014-12-31 05:30:00,0.264,1.4586883759683231,-1.1946883759683202,7.721587109550922,0.0844,504.9973079957333
2014-12-31 05:45:00,0.263,1.5317588634585857,-1.268758863458583,8.020259203542995,0.0844,505.1265884438092
2014-12-31 06:00:00,0.267,1.7369357117825921e-09,0.26699999826306714,8.337448919407636,0.0868675,505.1265884439601
2014-12-31 06:15:00,0.331,1.7465929599866748e-09,0.3309999982534099,8.270698919841863,0.0868675,505.1265884441118
2014-12-31 06:30:00,0.33299999999999996,1.7478762140445499e-09,0.3329999982521266,8.187948920278505,0.0868675,505.12658844426363
2014-12-31 06:45:00,0.29100000000000004,1.74359522314419e-09,0.29099999825640765,8.104698920715467,0.0868675,505.1265884444151
2014-12-31 07:00:00,0.263,1.7402512070409232e-09,0.2629999982597517,8.031948921151361,0.0868675,505.12658844456627
2014-12-31 07:15:00,0.264,1.7413987009688585e-09,0.2639999982586041,7.966198921586416,0.0868675,505.1265884447175
2014-12-31 07:30:00,0.265,1.7425435858111213e-09,0.26499999825745923,7.900198922021759,0.0868675,505.1265884448689
2014-12-31 07:45:00,0.318,1.7512627054098165e-09,0.31799999824874015,7.833948922457389,0.0868675,505.126588445021
2014-12-31 08:00:00,0.337,1.7545505906532517e-09,0.3369999982454523,7.754448922895198,0.0868675,505.1265884451734
2014-12-31 08:15:00,0.308,1.7519483709421038e-09,0.30799999824805446,7.670198923333829,0.0868675,505.1265884453256
2014-12-31 08:30:00,0.265,1.7463436111606315e-09,0.2649999982536593,7.593198923771809,0.0868675,505.1265884454773
2014-12-31 08:45:00,0.254,1.7452871886961106e-09,0.25399999825471564,7.526948924208389,0.0868675,505.1265884456289
2014-12-31 09:00:00,0.8130000000000001,1.7830151416877557e-09,0.8129999982169878,7.4634489246447036,0.0868675,505.1265884457838
2014-12-31 09:15:00,0.474,1.7711807029750575e-09,0.4739999982288221,7.260198925090451,0.0868675,505.12658844593767
2014-12-31 09:30:00,0.427,1.7687509910110748e-09,0.42699999823125184,7.141698925533239,0.0868675,505.1265884460913
2014-12-31 09:45:00,0.338,1.7610343863128083e-09,0.3379999982389685,7.03494892597542,0.0868675,505.1265884462443
2014-12-31 10:00:00,0.187,1.7331971246378544e-09,0.18699999826680572,6.950448926415673,0.0868675,505.12658844639486
2014-12-31 10:15:00,0.213,1.740885383939114e-09,0.21299999825911742,6.903698926848965,0.0868675,505.12658844654607
2014-12-31 10:30:00,0.368,1.7666070192622185e-09,0.36799999823339585,6.850448927284179,0.0868675,505.12658844669954
2014-12-31 10:45:00,0.498,1.7775192994566173e-09,0.49799999822248375,6.7584489277258255,0.0868675,505.12658844685393
2014-12-31 11:00:00,0.18899999999999997,1.7361668934876451e-09,0.18899999826383593,6.633948928170199,0.0868675,505.12658844700474
2014-12-31 11:15:00,0.23800000000000002,1.7491159353224568e-09,0.23799999825088694,6.586698928604233,0.0868675,505.1265884471567
2014-12-31 11:30:00,0.23399999999999999,1.7488268627049744e-09,0.23399999825117596,6.527198929041505,0.0868675,505.1265884473086
2014-12-31 11:45:00,0.17600000000000002,1.7337271140963776e-09,0.17599999826627571,6.468698929478705,0.0868675,505.1265884474592
2014-12-31 12:00:00,0.15800000000000006,1.7279987704019442e-09,0.1579999982720041,6.424698929912131,0.0868675,505.1265884476093
2014-12-31 12:15:00,0.154,1.7270124940508043e-09,0.15399999827299032,6.3851989303441234,0.0868675,505.12658844775933
2014-12-31 12:30:00,0.17600000000000002,1.7353187782776051e-09,0.17599999826468407,6.34669893077587,0.0868675,505.1265884479101
2014-12-31 12:45:00,0.215,1.747201405416611e-09,0.21499999825280144,6.302698931209693,0.0868675,505.12658844806185
2014-12-31 13:00:00,0.168,1.7336724488052354e-09,0.16799999826633033,6.248948931646487,0.0868675,505.12658844821243
2014-12-31 13:15:00,0.151,1.727908264906714e-09,0.1509999982720945,6.206948932079898,0.0868675,505.12658844836255
2014-12-31 13:30:00,0.15199999999999994,1.7288234064315343e-09,0.15199999827117935,6.169198932511868,0.0868675,505.12658844851273
2014-12-31 13:45:00,0.151,1.7289656497851387e-09,0.15099999827103713,6.131198932944067,0.0868675,505.1265884486629
2014-12-31 14:00:00,0.208,1.7482969030315736e-09,0.20799999825170595,6.093448933376302,0.0868675,505.1265884488148
2014-12-31 14:15:00,0.19400000000000006,1.7449048595291526e-09,0.19399999825509806,6.04144893381337,0.0868675,505.1265884489664
2014-12-31 14:30:00,0.14900000000000002,1.7297893042637608e-09,0.1489999982702135,5.992948934249589,0.0868675,505.12658844911664
2014-12-31 14:45:00,0.14900000000000013,1.7303389419819252e-09,0.14899999826966404,5.9556989346820295,0.0868675,505.12658844926693
2014-12-31 15:00:00,0.15000000000000002,1.7312999348226076e-09,0.1499999982687029,5.918448935114608,0.0868675,505.12658844941734
2014-12-31 15:15:00,0.19699999999999995,1.7481981426047897e-09,0.19699999825180467,5.880948935547425,0.0868675,505.1265884495692
2014-12-31 15:30:00,0.21599999999999991,1.754104958218168e-09,0.21599999824589786,5.831698935984469,0.0868675,505.1265884497216
2014-12-31 15:45:00,0.2,1.7503034811287662e-09,0.19999999824969938,5.777698936422988,0.0868675,505.1265884498737
2014-12-31 16:00:00,0.14600000000000002,9.424975860662924e-10,0.1459999990575053,5.727698936860556,0.089075,505.12658844995764
2014-12-31 16:15:00,0.14700000000000002,9.428903778754899e-10,0.1469999990571125,5.691198937096175,0.089075,505.12658845004165
2014-12-31 16:30:00,0.14700000000000002,9.430940582174297e-10,0.1469999990569088,5.654448937331891,0.089075,505.12658845012567
2014-12-31 16:45:00,0.218,9.528510374914542e-10,0.21799999904715187,5.617698937567657,0.089075,505.12658845021053
2014-12-31 17:00:00,0.644,9.681084882791649e-10,0.6439999990318944,5.563198937805863,0.089075,505.12658845029677
2014-12-31 17:15:00,0.472,9.653448674005695e-10,0.47199999903465817,5.402198938047883,0.089075,505.12658845038277
2014-12-31 17:30:00,0.23400000000000004,9.548175801133829e-10,0.23399999904518531,5.2841989382892125,0.089075,505.1265884504678
2014-12-31 17:45:00,0.244,9.557788457157001e-10,0.2439999990442241,5.225698938527911,0.089075,505.12658845055296
2014-12-31 18:00:00,0.263,9.573204364243125e-10,0.26299999904268256,5.164698938766849,0.089075,505.1265884506382
2014-12-31 18:15:00,0.18899999999999997,9.505235703626814e-10,0.18899999904947934,5.0989489390061715,0.089075,505.12658845072286
2014-12-31 18:30:00,0.226,9.545764245008084e-10,0.22599999904542653,5.051698939243796,0.089075,505.1265884508079
2014-12-31 18:45:00,0.221,9.54202741363174e-10,0.2209999990458002,4.9951989394824325,0.089075,505.1265884508929
2014-12-31 19:00:00,0.23800000000000002,9.55805269683463e-10,0.2379999990441977,4.939948939720977,0.089075,505.12658845097803
2014-12-31 19:15:00,0.263,9.577939843030037e-10,0.262999999042209,4.880448939959922,0.089075,505.12658845106336
2014-12-31 19:30:00,0.26,9.576423088398949e-10,0.25999999904236065,4.814698940199363,0.089075,505.1265884511487
2014-12-31 19:45:00,0.259,9.57617286985053e-10,0.25899999904238563,4.749698940438767,0.089075,505.126588451234
2014-12-31 20:00:00,0.316,9.610789260101927e-10,0.31599999903892406,4.684948940678164,0.089075,505.1265884513196
2014-12-31 20:15:00,0.625,9.691965597805218e-10,0.6249999990308064,4.605948940918427,0.089075,505.12658845140595
2014-12-31 20:30:00,0.884,9.716564445326987e-10,0.8839999990283466,4.44969894116072,0.089075,505.1265884514925
2014-12-31 20:45:00,0.499,9.66879515945437e-10,0.49899999903312336,4.228698941403628,0.089075,505.12658845157864
2014-12-31 21:00:00,0.6809999999999999,1.8063413185411494e-09,0.6809999981936616,4.10394894164534,0.0868675,505.12658845173553
2014-12-31 21:15:00,0.441,1.7925149744756796e-09,0.440999998207488,3.9336989420969193,0.0868675,505.1265884518912
2014-12-31 21:30:00,0.649,1.8033930981418437e-09,0.6489999981966098,3.82344894254504,0.0868675,505.1265884520479
2014-12-31 21:45:00,0.502,1.79494290434765e-09,0.50199999820506,3.661198942995882,0.0868675,505.1265884522038
2014-12-31 22:00:00,0.7340000000000001,1.8039436513974803e-09,0.7339999981960594,3.535698943444611,0.0868675,505.1265884523605
2014-12-31 22:15:00,0.49,1.7914959662101261e-09,0.48999999820850704,3.35219894389559,0.0868675,505.12658845251616
2014-12-31 22:30:00,0.602,1.7959355726967002e-09,0.6019999982040672,3.2296989443434576,0.0868675,505.1265884526722
2014-12-31 22:45:00,0.503,1.7889867700955645e-09,0.5029999982110163,3.0791989447924344,0.0868675,505.1265884528276
2014-12-31 23:00:00,0.747,1.797296159035495e-09,0.7469999982027067,2.953448945239675,0.0868675,505.12658845298375
2014-12-31 23:15:00,0.8909999999999999,1.7984549644274386e-09,0.8909999982015478,2.766698945688992,0.0868675,505.12658845313996
2014-12-31 23:30:00,0.634,1.7887413056439182e-09,0.6339999982112617,2.543948946138599,0.0868675,505.12658845329537
2014-12-31 23:45:00,0.579,1.7838488904480207e-09,0.578999998216154,2.385448946585778,0.0868675,505.1265884534503
2015-01-01 00:00:00,0.532,2.2054287452142276,-1.673428745214225,2.2406989470317336,0.0844,505.3127266395464
2015-01-01 00:15:00,0.5710000000000001,1.9098169465861272,-1.3388169465861244,2.659056133335284,0.0844,505.47391518983824
2015-01-01 00:30:00,0.632,1.7443975791157542,-1.1123975791157512,2.993760369981809,0.0844,505.6211423455156
2015-01-01 00:45:00,0.657,1.6298914093239163,-0.9728914093239136,3.2718597647607415,0.0844,505.7587051804625
2015-01-01 01:00:00,0.746,1.5649920161332942,-0.8189920161332916,3.5150826170917138,0.0844,505.89079050662417
2015-01-01 01:15:00,0.53,1.4496707929671415,-0.9196707929671388,3.719830621125031,0.0844,506.0131427215506
2015-01-01 01:30:00,0.613,1.4231810320782199,-0.8101810320782173,3.9497483193668095,0.0844,506.133259200658
2015-01-01 01:45:00,0.604,1.3865422341326454,-0.782542234132643,4.1522935773863585,0.0844,506.2502833652188
2015-01-01 02:00:00,0.8220000000000001,1.4096682375482619,-0.5876682375482591,4.347929135919514,0.0844,506.3692593644679
2015-01-01 02:15:00,0.459,1.3073758519753862,-0.8483758519753837,4.494846195306573,0.0844,506.4796018863746
2015-01-01 02:30:00,0.35200000000000004,1.26966948896154,-0.9176694889615373,4.706940158300413,0.0844,506.58676199124295
2015-01-01 02:45:00,0.3,1.2521877069935707,-0.9521877069935679,4.936357530540791,0.0844,506.6924466337132
2015-01-01 03:00:00,0.276,1.2480254574485645,-0.9720254574485618,5.174404457289177,0.0844,506.79777998232186
2015-01-01 03:15:00,0.27699999999999997,1.2561139989447878,-0.979113998944785,5.417410821651312,0.0844,506.9037960038328
2015-01-01 03:30:00,0.27699999999999997,1.269776220805855,-0.992776220805852,5.662189321387503,0.0844,507.0109651168688
2015-01-01 03:45:00,0.32399999999999995,1.3009090772237124,-0.9769090772237095,5.91038337658896,0.0844,507.1207618429865
2015-01-01 04:00:00,0.321,1.325459157258759,-1.0044591572587562,6.1546106458948815,0.0844,507.2326305958591
2015-01-01 04:15:00,0.26899999999999996,1.3440844934444773,-1.075084493444475,6.405725435209565,0.0844,507.34607132710585
2015-01-01 04:30:00,0.267,1.382296216227685,-1.1152962162276825,6.674496558570678,0.0844,507.4627371277555
2015-01-01 04:45:00,0.268,1.4293278251857708,-1.1613278251857682,6.953320612627593,0.0844,507.5833723962011
2015-01-01 05:00:00,0.29700000000000004,1.4927140498639415,-1.1957140498639385,7.24365256892403,0.0844,507.7093574620096
2015-01-01 05:15:00,0.481,1.6059035251411622,-1.1249035251411597,7.542581081390007,0.0844,507.8448957195315
2015-01-01 05:30:00,0.28900000000000003,1.6370586162742589,-1.348058616274256,7.823806962675293,0.0844,507.9830634667451
2015-01-01 05:45:00,0.435,1.7699875475180709,-1.3349875475180684,8.160821616743851,0.0844,508.1324504157556
2015-01-01 06:00:00,0.273,1.7474063535557419e-09,0.27299999825259647,8.494568503623361,0.0868675,508.1324504159074
2015-01-01 06:15:00,0.488,1.769582671890759e-09,0.48799999823042023,8.426318504060205,0.0868675,508.1324504160611
2015-01-01 06:30:00,0.332,1.7577372036990896e-09,0.3319999982422656,8.304318504502596,0.0868675,508.13245041621377
2015-01-01 06:45:00,0.476,1.7712319391036702e-09,0.4759999982287708,8.221318504942024,0.0868675,508.13245041636765
2015-01-01 07:00:00,0.26899999999999996,1.7509350012202016e-09,0.26899999824906784,8.102318505384826,0.0868675,508.13245041651976
2015-01-01 07:15:00,0.44,1.7710702390754187e-09,0.4399999982289326,8.035068505822553,0.0868675,508.13245041667363
2015-01-01 07:30:00,0.268,1.752737302543836e-09,0.26799999824726556,7.925068506265314,0.0868675,508.1324504168259
2015-01-01 07:45:00,0.528,1.7787060366290985e-09,0.5279999982212968,7.858068506703491,0.0868675,508.1324504169804
2015-01-01 08:00:00,0.337,1.764566116767785e-09,0.33699999823543675,7.7260685071481605,0.0868675,508.1324504171337
2015-01-01 08:15:00,0.493,1.7788095193026651e-09,0.49299999822119334,7.641818507589296,0.0868675,508.1324504172882
2015-01-01 08:30:00,0.28800000000000003,1.7596831573073775e-09,0.2879999982403197,7.518568508033991,0.0868675,508.1324504174411
2015-01-01 08:45:00,0.36000000000000004,1.7699381827512382e-09,0.35999999823006473,7.446568508473907,0.0868675,508.13245041759484
2015-01-01 09:00:00,0.295,1.7624606827518879e-09,0.2949999982375422,7.356568508916383,0.0868675,508.1324504177479
2015-01-01 09:15:00,0.331,1.7682835159122103e-09,0.3309999982317194,7.282818509356992,0.0868675,508.1324504179015
2015-01-01 09:30:00,0.23,1.751923553181072e-09,0.2299999982480793,7.200068509799056,0.0868675,508.1324504180537
2015-01-01 09:45:00,0.377,1.7751569916833669e-09,0.3769999982248459,7.142568510237031,0.0868675,508.1324504182079
2015-01-01 10:00:00,0.17600000000000002,1.738532248452995e-09,0.17599999826147059,7.048318510680813,0.0868675,508.1324504183589
2015-01-01 10:15:00,0.16399999999999998,1.7350894749656074e-09,0.16399999826491332,7.004318511115439,0.0868675,508.1324504185097
2015-01-01 10:30:00,0.16499999999999998,1.7361013354739626e-09,0.16499999826390147,6.963318511549205,0.0868675,508.1324504186605
2015-01-01 10:45:00,0.166,1.7371234792175273e-09,0.1659999982628793,6.922068511983223,0.0868675,508.1324504188114
2015-01-01 11:00:00,0.22400000000000006,1.754932831200956e-09,0.2239999982450701,6.880568512417498,0.0868675,508.13245041896386
2015-01-01 11:15:00,0.227,1.7564021789157757e-09,0.2269999982436007,6.824568512856224,0.0868675,508.1324504191164
2015-01-01 11:30:00,0.18199999999999994,1.744599952794654e-09,0.18199999825540283,6.767818513295318,0.0868675,508.13245041926797
2015-01-01 11:45:00,0.15999999999999992,1.7376276614785035e-09,0.15999999826237507,6.722318513731461,0.0868675,508.1324504194189
2015-01-01 12:00:00,0.201,1.7518152635674735e-09,0.2009999982481876,6.682318514165861,0.0868675,508.13245041957106
2015-01-01 12:15:00,0.613,1.7995032564077875e-09,0.6129999982004997,6.632068514603809,0.0868675,508.1324504197274
2015-01-01 12:30:00,0.7089999999999999,1.8038934304978174e-09,0.7089999981961094,6.4788185150536775,0.0868675,508.1324504198841
2015-01-01 12:45:00,0.6680000000000001,1.8031641622642162e-09,0.6679999981968389,6.301568515504645,0.0868675,508.13245042004075
2015-01-01 13:00:00,0.629,1.8022093448858944e-09,0.6289999981977936,6.134568515955428,0.0868675,508.1324504201973
2015-01-01 13:15:00,0.506,1.7964032778104526e-09,0.5059999982035998,5.977318516405974,0.0868675,508.13245042035334
2015-01-01 13:30:00,0.3790000000000001,1.7863931287460868e-09,0.3789999982136099,5.850818516855068,0.0868675,508.1324504205085
2015-01-01 13:45:00,0.2460000000000001,1.766335831822761e-09,0.2459999982336672,5.756068517301659,0.0868675,508.13245042066194
2015-01-01 14:00:00,0.3460000000000002,1.7831377077198053e-09,0.3459999982168654,5.694568517743237,0.0868675,508.13245042081684
2015-01-01 14:15:00,0.2849999999999999,1.7743628797686184e-09,0.28499999822564,5.608068518189014,0.0868675,508.132450420971
2015-01-01 14:30:00,0.2990000000000001,1.7768763492660077e-09,0.2989999982231267,5.536818518632598,0.0868675,508.1324504211253
2015-01-01 14:45:00,0.19999999999999984,1.7553338350034491e-09,0.19999999824466888,5.46206851907681,0.0868675,508.1324504212778
2015-01-01 15:00:00,0.18600000000000005,1.7511181766949149e-09,0.18599999824888472,5.412068519515637,0.0868675,508.1324504214299
2015-01-01 15:15:00,0.219,1.7608725976192286e-09,0.21899999823913033,5.36556851995341,0.0868675,508.13245042158286
2015-01-01 15:30:00,0.249,1.7681238599475457e-09,0.24899999823187904,5.310818520393622,0.0868675,508.13245042173645
2015-01-01 15:45:00,0.2539999999999999,1.7692969584217964e-09,0.2539999982307059,5.248568520835646,0.0868675,508.13245042189016
2015-01-01 16:00:00,0.262,9.575789367942286e-10,0.26199999904242405,5.185068521277963,0.089075,508.1324504219755
2015-01-01 16:15:00,0.17799999999999996,9.493242643175279e-10,0.1779999990506786,5.119568521517351,0.089075,508.13245042206006
2015-01-01 16:30:00,0.17400000000000004,9.487785134938528e-10,0.17399999905122443,5.075068521754675,0.089075,508.1324504221446
2015-01-01 16:45:00,0.212,9.533827344505159e-10,0.21199999904662017,5.031568521991863,0.089075,508.1324504222295
2015-01-01 17:00:00,0.19299999999999995,9.51277375450393e-10,0.19299999904872547,4.978568522230202,0.089075,508.13245042231426
2015-01-01 17:15:00,0.24600000000000002,9.564298646268494e-10,0.2459999990435731,4.930318522468014,0.089075,508.1324504223995
2015-01-01 17:30:00,0.252,9.568734844382033e-10,0.2519999990431294,4.868818522707115,0.089075,508.1324504224847
2015-01-01 17:45:00,0.212,9.53328128622467e-10,0.2119999990466748,4.8058185229463275,0.089075,508.1324504225696
2015-01-01 18:00:00,0.18600000000000003,9.503177228569756e-10,0.1859999990496852,4.7528185231846525,0.089075,508.13245042265424
2015-01-01 18:15:00,0.18899999999999997,9.506509165484249e-10,0.18899999904935197,4.706318523422224,0.089075,508.13245042273894
2015-01-01 18:30:00,0.18899999999999997,9.505985867818604e-10,0.1889999990494043,4.65906852365988,0.089075,508.13245042282364
2015-01-01 18:45:00,0.27,9.579099475347363e-10,0.269999999042093,4.611818523897524,0.089075,508.13245042290896
2015-01-01 19:00:00,0.304,9.598572366181611e-10,0.3039999990401457,4.544318524136995,0.089075,508.13245042299445
2015-01-01 19:15:00,0.344,9.616623387975698e-10,0.3439999990383406,4.468318524376952,0.089075,508.1324504230801
2015-01-01 19:30:00,0.29600000000000004,9.591873511929843e-10,0.29599999904081564,4.38231852461736,0.089075,508.13245042316555
2015-01-01 19:45:00,0.29200000000000004,9.588122756272517e-10,0.29199999904119067,4.3083185248571505,0.089075,508.13245042325093
2015-01-01 20:00:00,0.33299999999999996,9.607288322281547e-10,0.33299999903927413,4.235318525096846,0.089075,508.1324504233365
2015-01-01 20:15:00,0.521,9.660572647823115e-10,0.5209999990339457,4.152068525337023,0.089075,508.13245042342254
2015-01-01 20:30:00,0.505,9.654803252944732e-10,0.5049999990345226,4.02181852557853,0.089075,508.13245042350854
2015-01-01 20:45:00,0.526,9.655768593519788e-10,0.5259999990344262,3.895568525819893,0.089075,508.13245042359455
